sample,batch,FA,proportion
CAAT_14F1385_0200,batch_6,8:0,0.000121340661357588
CAAT_14F1385_0200,batch_6,9:0,0.000233504297906619
CAAT_14F1385_0200,batch_6,10:0,8.97E-05
CAAT_14F1385_0200,batch_6,11:0,5.71014876976884E-05
CAAT_14F1385_0200,batch_6,11:1,0.00026103537233229
CAAT_14F1385_0200,batch_6,12:0,0.000683178513525915
CAAT_14F1385_0200,batch_6,13:0,0
CAAT_14F1385_0200,batch_6,13:1,0
CAAT_14F1385_0200,batch_6,i-14:0,0
CAAT_14F1385_0200,batch_6,14:0,0.0154092443229905
CAAT_14F1385_0200,batch_6,14:1,0
CAAT_14F1385_0200,batch_6,14:1w5,0
CAAT_14F1385_0200,batch_6,i-15:0,0
CAAT_14F1385_0200,batch_6,a-15:0,0
CAAT_14F1385_0200,batch_6,15:0,0.00433563438733163
CAAT_14F1385_0200,batch_6,15:1w7,0
CAAT_14F1385_0200,batch_6,15:1w5,0
CAAT_14F1385_0200,batch_6,i-16:0,0
CAAT_14F1385_0200,batch_6,16:0,0.234351643197275
CAAT_14F1385_0200,batch_6,16:1w13,0
CAAT_14F1385_0200,batch_6,16:1w9,0
CAAT_14F1385_0200,batch_6,16:1w7t,0
CAAT_14F1385_0200,batch_6,16:1w8c,0
CAAT_14F1385_0200,batch_6,16:1w7c,0.00582537141458739
CAAT_14F1385_0200,batch_6,16:1w6c,0
CAAT_14F1385_0200,batch_6,16:1w5t,0
CAAT_14F1385_0200,batch_6,16:1w5c,0
CAAT_14F1385_0200,batch_6,16:2w6,0
CAAT_14F1385_0200,batch_6,14:4w3,0
CAAT_14F1385_0200,batch_6,i-17:0,0
CAAT_14F1385_0200,batch_6,a-17:0,0
CAAT_14F1385_0200,batch_6,16:2w5,0
CAAT_14F1385_0200,batch_6,16:2w4,0
CAAT_14F1385_0200,batch_6,17:0,0.00216271884654995
CAAT_14F1385_0200,batch_6,16:3w4,0
CAAT_14F1385_0200,batch_6,16:3w3,0
CAAT_14F1385_0200,batch_6,17:1w9c,0.000859581323734845
CAAT_14F1385_0200,batch_6,17:1w7c,0
CAAT_14F1385_0200,batch_6,16:4w3,0
CAAT_14F1385_0200,batch_6,16:4w1,0
CAAT_14F1385_0200,batch_6,17:2,0
CAAT_14F1385_0200,batch_6,18:0,0.00867636712177912
CAAT_14F1385_0200,batch_6,18:1w9t,0
CAAT_14F1385_0200,batch_6,18:1w9c,0.0214140775560563
CAAT_14F1385_0200,batch_6,18:1w8c,0
CAAT_14F1385_0200,batch_6,18:1w7c,0.00266847488044376
CAAT_14F1385_0200,batch_6,18:1w5c,0
CAAT_14F1385_0200,batch_6,18:1w6c,0
CAAT_14F1385_0200,batch_6,"18:2w7,12c",0
CAAT_14F1385_0200,batch_6,18:2w6t,0
CAAT_14F1385_0200,batch_6,18:2w6c,0.0173506949047119
CAAT_14F1385_0200,batch_6,18:2w3,0
CAAT_14F1385_0200,batch_6,18:2,0
CAAT_14F1385_0200,batch_6,18:3w6,0.00102578743971205
CAAT_14F1385_0200,batch_6,18:3w4,0
CAAT_14F1385_0200,batch_6,19:0,0.285347350389004
CAAT_14F1385_0200,batch_6,18:3w3,0
CAAT_14F1385_0200,batch_6,18:3w1,0
CAAT_14F1385_0200,batch_6,18:4w3c,0
CAAT_14F1385_0200,batch_6,18:4w1,0
CAAT_14F1385_0200,batch_6,18:5w3,0
CAAT_14F1385_0200,batch_6,20:0,0
CAAT_14F1385_0200,batch_6,20:1w11,0
CAAT_14F1385_0200,batch_6,20:1w9,0
CAAT_14F1385_0200,batch_6,20:1w7,0
CAAT_14F1385_0200,batch_6,20:1w5,0
CAAT_14F1385_0200,batch_6,20:2w6,0.000349746612148341
CAAT_14F1385_0200,batch_6,20:3n7,0.000879974712198305
CAAT_14F1385_0200,batch_6,20:3w6,0.000652588430830725
CAAT_14F1385_0200,batch_6,20:4w6,0.584308307246791
CAAT_14F1385_0200,batch_6,20:3w3,0
CAAT_14F1385_0200,batch_6,20:4w3,0
